name,population,median_age,white_pop,black_pop,native_pop,hs_grad,bachelors,labor_force,unemployed,median_income,median_home_value,state,place
"Tracyton CDP, Washington",5563,39.5,3520,240,17,858,860,2883,61,75912,306700,53,72205
"Trout Lake CDP, Washington",732,49.3,629,0,0,139,195,444,4,66103,539100,53,72450
"Tukwila city, Washington",21545,36.1,7026,4143,171,3510,2659,12809,913,71688,373200,53,72625
"Tumwater city, Washington",24855,35.4,19441,953,208,2279,4259,13767,937,77849,343300,53,72905
"Twin Lakes CDP, Washington",87,58.4,40,3,44,15,3,25,0,31875,-666666666,53,73065
"Twisp town, Washington",1211,44.3,936,0,8,242,218,655,63,55227,198300,53,73080
"Union CDP, Washington",307,53.5,230,0,0,53,25,99,0,-666666666,162500,53,73255
"Union Gap city, Washington",6499,33.4,3840,0,413,1098,245,2971,270,52552,140200,53,73290
"Union Hill-Novelty Hill CDP, Washington",23060,43.6,14979,144,0,1118,6292,10431,396,167609,927600,53,73307
"Uniontown town, Washington",351,35.5,346,0,0,52,74,155,0,68750,279500,53,73360
"University Place city, Washington",34565,37.5,23317,2325,588,4105,6144,17409,701,84673,430500,53,73465
"Upper Elochoman CDP, Washington",125,60.2,125,0,0,31,0,91,0,-666666666,284500,53,73580
"Vader city, Washington",787,33.2,591,0,9,115,12,281,21,55101,200400,53,73780
"Valley CDP, Washington",108,32.9,108,0,0,28,0,16,0,28788,138900,53,73885
"Vancouver city, Washington",188331,37.3,144079,4353,1127,26289,25830,97283,5384,67462,343900,53,74060
"Vantage CDP, Washington",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,53,74200
"Vashon CDP, Washington",10886,49.7,9846,5,40,1275,2539,5528,327,94123,597000,53,74305
"Vaughn CDP, Washington",1201,46.9,966,31,4,68,114,778,23,147539,359500,53,74445
"Venersborg CDP, Washington",4011,43.2,3609,33,17,482,573,1813,91,113384,561600,53,74585
"Verlot CDP, Washington",522,40.4,522,0,0,30,105,257,0,132743,391700,53,74760
"Waitsburg city, Washington",999,41.3,849,0,15,88,82,417,23,64583,217300,53,75565
"Walla Walla city, Washington",33765,36.5,25989,868,684,3658,3337,14991,994,55648,262600,53,75775
"Walla Walla East CDP, Washington",2062,48.5,1821,10,0,330,156,790,0,78387,370400,53,75810
"Waller CDP, Washington",7907,43.7,6431,99,86,1528,941,3898,172,103611,367000,53,75905
"Wallula CDP, Washington",39,72.8,39,0,0,14,0,0,0,53036,137500,53,75985
"Wapato city, Washington",4652,27.5,2145,0,419,529,69,2121,191,47955,114300,53,76125
"Warden city, Washington",2504,29.0,947,0,24,305,122,1112,111,46189,120400,53,76160
"Warm Beach CDP, Washington",3313,51.1,3036,4,37,487,508,1229,39,106316,483800,53,76195
"Washougal city, Washington",16664,38.6,14890,148,130,2705,2072,8931,750,95894,376000,53,76405
"Washtucna town, Washington",182,50.3,158,0,9,43,11,52,10,57083,65000,53,76440
"Waterville town, Washington",1461,49.9,1209,4,0,314,116,876,12,66404,198400,53,76510
"Wauna CDP, Washington",4506,47.5,4031,63,0,540,800,2375,109,103906,372500,53,76615
"Waverly town, Washington",181,42.5,159,0,1,43,10,102,3,57583,115800,53,76720
"Wenatchee city, Washington",35086,35.2,22635,273,309,4475,4113,17013,524,60285,296800,53,77105
"West Clarkston-Highland CDP, Washington",6080,40.8,5496,64,159,1016,652,2436,120,42348,213500,53,77297
"West Pasco CDP, Washington",1604,27.0,1336,56,0,138,214,737,54,99412,437200,53,77612
"Westport city, Washington",2199,49.4,2068,8,0,438,229,911,13,51354,201700,53,77630
"West Richland city, Washington",15988,35.8,12785,261,45,1491,2434,7459,309,109209,322200,53,77665
"Wheeler CDP, Washington",230,-666666666.0,97,0,133,0,133,133,0,-666666666,-666666666,53,78050
"Whidbey Island Station CDP, Washington",2644,22.2,1302,340,199,130,0,2607,0,34079,-666666666,53,78155
"White Center CDP, Washington",15716,35.7,6706,1582,390,2098,2430,9094,612,71827,462800,53,78225
"White Salmon city, Washington",2519,47.3,2157,0,0,344,437,1016,16,62953,380100,53,78330
"White Swan CDP, Washington",759,24.0,89,0,588,84,10,283,63,48750,74500,53,78365
"Wilbur town, Washington",677,48.7,588,4,48,179,64,316,14,62589,169900,53,78680
"Wilderness Rim CDP, Washington",2270,34.7,2163,0,0,305,406,1227,94,123819,475500,53,78780
"Wilkeson town, Washington",494,33.6,487,4,0,135,55,261,15,91429,294600,53,78925
"Willapa CDP, Washington",133,52.8,127,6,0,28,15,65,0,48875,158000,53,78995
"Wilson Creek town, Washington",219,53.3,192,0,0,57,5,72,5,37500,130000,53,79135
"Winlock city, Washington",1924,36.0,1305,2,45,262,108,754,87,61875,198100,53,79275
"Winthrop town, Washington",351,46.6,240,0,2,65,61,173,12,56382,269200,53,79380
"Wishram CDP, Washington",489,48.0,459,0,11,117,6,180,31,36979,146600,53,79485
"Wollochet CDP, Washington",7020,45.8,5866,99,111,731,1115,3619,103,112000,609500,53,79555
"Woodinville city, Washington",13247,40.0,10768,151,17,953,3571,7660,303,127689,770800,53,79590
"Woodland city, Washington",6368,36.2,5452,78,12,865,548,3075,216,74221,275900,53,79625
"Woods Creek CDP, Washington",6226,37.0,5421,24,4,838,676,3118,107,126674,512100,53,79825
"Woodway city, Washington",1119,50.5,979,1,0,41,343,521,10,188125,1235700,53,79835
"Yacolt town, Washington",1482,28.1,1424,26,0,341,64,704,14,78333,314600,53,79975
"Yakima city, Washington",96266,33.6,61800,1393,1447,12216,7163,42623,3100,50673,206600,53,80010
"Yarrow Point town, Washington",1365,44.3,900,0,0,23,422,648,17,250001,2000001,53,80150
"Yelm city, Washington",10205,31.3,7836,100,45,1257,839,4768,206,83027,315400,53,80220
"Zillah city, Washington",3154,32.7,2052,0,219,455,195,1368,36,64201,222500,53,80500
"Acalanes Ridge CDP, California",1074,46.0,888,0,0,0,354,565,38,161806,1132600,06,00135
"Acampo CDP, California",263,28.0,263,0,0,70,19,127,0,24446,-666666666,06,00156
"Acton CDP, California",6809,49.0,5466,17,61,1120,1087,3274,107,109632,582600,06,00212
"Adelanto city, California",37229,28.1,16471,6424,282,6144,882,13676,1648,58040,239100,06,00296
"Adin CDP, California",171,67.2,141,0,28,54,11,56,0,37600,139100,06,00310
"Agoura Hills city, California",20362,44.8,15987,394,0,1442,5644,10750,515,141099,857700,06,00394
"Agua Dulce CDP, California",3359,51.1,2518,0,105,670,413,1667,63,104014,672800,06,00450
"Aguanga CDP, California",735,53.7,573,40,0,81,135,264,0,-666666666,-666666666,06,00464
"Ahwahnee CDP, California",2134,58.1,1942,38,17,431,333,1079,90,76161,352100,06,00478
"Airport CDP, California",1209,27.7,965,19,86,268,0,449,108,24500,-666666666,06,00535
"Alameda city, California",78320,40.6,36181,4767,407,5334,20631,43395,1980,113339,972800,06,00562
"Alamo CDP, California",13852,52.5,11377,106,0,460,4784,6263,198,250001,1802100,06,00618
"Albany city, California",19958,36.6,9648,810,89,1029,4591,10509,314,113602,963700,06,00674
"Albion CDP, California",274,21.4,149,0,0,36,0,114,8,-666666666,811200,06,00716
"Alderpoint CDP, California",90,68.6,77,0,0,13,0,13,0,-666666666,-666666666,06,00786
"Alhambra city, California",83174,41.2,16457,1810,555,12192,15523,44174,2341,73035,654000,06,00884
"Alhambra Valley CDP, California",982,44.7,808,115,0,70,171,496,52,159079,983300,06,00898
"Aliso Viejo city, California",51943,37.4,33771,1383,122,3699,12121,30388,1217,122320,685700,06,00947
"Alleghany CDP, California",93,59.7,93,0,0,66,0,28,0,-666666666,-666666666,06,00982
"Allendale CDP, California",1760,55.1,1241,220,8,234,338,797,12,118810,683900,06,00996
"Allensworth CDP, California",533,23.3,230,20,0,57,3,214,59,48906,108900,06,01010
"Almanor CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,01094
"Alondra Park CDP, California",8022,39.9,2952,702,463,925,1277,4160,192,69534,629200,06,01150
"Alpaugh CDP, California",935,23.0,644,0,3,112,0,345,93,25313,82700,06,01164
"Alpine CDP, California",15648,41.8,13029,224,43,1800,2479,7744,491,103503,654200,06,01192
"Alpine Village CDP, California",175,57.9,161,0,7,13,35,101,21,80500,377300,06,01228
"Alta CDP, California",645,53.1,620,5,0,98,120,373,21,82454,448400,06,01276
"Altadena CDP, California",43384,43.9,21284,8704,414,4355,7686,22558,1606,109743,879600,06,01290
"Alta Sierra CDP (Kern County), California",26,-666666666.0,26,0,0,0,13,0,0,-666666666,-666666666,06,01358
"Alta Sierra CDP (Nevada County), California",7769,49.5,7086,64,49,1024,1281,4115,178,102449,455000,06,01360
"Alto CDP, California",900,48.5,809,19,0,32,197,500,81,185000,2000001,06,01416
"Alturas city, California",2693,44.8,2163,114,55,494,194,1025,166,50843,127000,06,01444
"Alum Rock CDP, California",12218,36.6,3688,94,52,2161,1056,6496,256,110833,724100,06,01458
"Amador City city, California",183,38.6,143,0,0,33,41,112,9,58000,446200,06,01514
"Amador Pines CDP, California",1048,56.8,873,0,8,164,114,292,26,93625,317300,06,01518
"American Canyon city, California",21735,36.8,6844,1657,290,2410,3351,11865,569,117846,553800,06,01640
"Amesti CDP, California",3307,31.6,2084,0,14,487,179,1623,165,94531,750500,06,01651
"Anaheim city, California",348204,35.3,184945,9333,2579,47419,42981,186159,10392,81806,623300,06,02000
"Anchor Bay CDP, California",323,67.2,316,0,0,43,23,167,0,61786,591700,06,02028
"Anderson city, California",11208,35.7,9013,98,574,2005,795,4667,301,40954,222100,06,02042
"Angels city, California",3691,57.5,2998,0,106,646,578,1319,100,49896,410700,06,02112
"Angwin CDP, California",3088,24.8,1876,245,4,182,331,1745,145,119583,638500,06,02168
"Antelope CDP, California",48421,35.7,32846,4165,274,9005,5259,23632,1245,86221,361100,06,02210
"Antioch city, California",114750,37.0,41841,23073,1147,18069,12498,58780,5136,82244,467500,06,02252
"Anza CDP, California",2396,38.8,2074,0,26,190,178,975,161,48686,236000,06,02294
"Apple Valley town, California",75311,36.8,51390,5214,692,12879,5253,29963,3017,61758,292500,06,02364
"Aptos CDP, California",6372,53.5,5362,34,30,509,1343,3518,190,116583,898100,06,02378
"Aptos Hills-Larkin Valley CDP, California",1649,62.4,1297,0,0,125,244,720,21,136709,878000,06,02382
"Arbuckle CDP, California",3325,29.3,2139,57,9,274,125,1712,26,73614,315600,06,02420
"Arcadia city, California",56697,42.5,16012,933,100,6153,14106,26927,1498,99588,1152200,06,02462
"Arcata city, California",19038,26.9,13895,448,312,1049,2837,11228,1636,39069,364100,06,02476
"Arden-Arcade CDP, California",95909,37.0,54148,8608,334,11836,14596,47319,3538,56805,407200,06,02553
"Armona CDP, California",4521,24.5,2208,40,101,605,197,1784,124,53361,188200,06,02700
"Arnold CDP, California",2109,63.3,1898,0,0,343,409,862,65,68558,360200,06,02770
"Aromas CDP, California",2941,45.5,1941,0,0,308,531,1665,74,165000,808800,06,02812
"Arroyo Grande city, California",18422,46.7,14825,115,118,2445,3328,8986,206,90405,636500,06,02868
"Artesia city, California",16390,38.4,4019,1143,127,2275,2550,8176,715,83321,635000,06,02896
"Artois CDP, California",161,59.1,102,0,0,23,0,56,4,48750,208800,06,02910
"Arvin city, California",19568,25.3,12024,103,110,2228,182,7999,909,42961,193100,06,02924
"Ashland CDP, California",23640,36.1,6428,3472,147,3814,2512,12606,816,71002,587000,06,02980
"Aspen Springs CDP, California",156,54.2,156,0,0,40,43,120,0,114671,-666666666,06,03026
"Atascadero city, California",29771,40.0,25280,289,285,4319,4187,15780,557,82777,552900,06,03064
"Atherton town, California",7181,47.9,5262,85,5,222,1455,3049,99,250001,2000001,06,03092
"Atwater city, California",31401,34.1,16026,1252,250,4147,2024,15037,1745,59436,265200,06,03162
"Auberry CDP, California",3092,52.7,2632,23,209,446,279,1108,76,65341,283900,06,03190
"Auburn city, California",13738,48.2,12045,74,35,1366,2396,6353,250,72409,514400,06,03204
"Auburn Lake Trails CDP, California",3637,54.3,3441,0,0,533,566,1735,78,113663,434200,06,03205
"August CDP, California",9829,28.0,4979,129,64,1576,52,3753,195,43857,207400,06,03209
"Avalon city, California",3514,45.0,2905,5,0,660,374,2071,0,78221,884600,06,03274
"Avenal city, California",13881,29.6,4545,574,97,1190,296,4027,515,52080,180200,06,03302
"Avery CDP, California",277,62.4,277,0,0,63,40,157,47,-666666666,376100,06,03316
"Avila Beach CDP, California",1613,63.0,1447,0,0,233,510,599,0,113704,958600,06,03330
"Avocado Heights CDP, California",13322,39.3,4028,265,0,2300,1394,7103,480,90398,575100,06,03344
"Azusa city, California",49457,30.8,22751,1569,540,6898,5280,26171,1656,74043,477300,06,03386
"Baker CDP, California",585,28.8,353,0,34,167,5,333,17,28933,86300,06,03512
"Bakersfield city, California",398756,31.3,230808,27746,3518,53123,35871,184664,13908,69014,272000,06,03526
"Bakersfield Country Club CDP, California",1607,42.5,1399,3,11,234,200,767,94,98125,318100,06,03546
"Baldwin Park city, California",72813,35.9,22688,824,2264,12770,5251,37177,2527,72554,464800,06,03666
"Ballard CDP, California",862,42.2,837,0,0,104,113,386,3,104306,1104200,06,03694
"Ballico CDP, California",444,39.9,299,0,0,100,15,249,32,153056,369000,06,03708
"Bangor CDP, California",420,62.1,399,0,7,91,43,144,0,88047,309200,06,03792
"Banning city, California",29664,43.1,16420,2079,256,5347,2092,11115,831,46834,255300,06,03820
"Barstow city, California",25123,30.6,10377,3462,569,3456,1100,9292,1014,48219,147000,06,04030
"Bass Lake CDP, California",314,62.3,305,0,0,43,64,109,0,110875,674300,06,04198
"Bay Point CDP, California",24999,32.3,6469,2899,93,4102,1706,12879,1253,71250,375700,06,04415
"Bayview CDP (Contra Costa County), California",2825,43.0,1493,91,3,772,280,1439,121,113810,641600,06,04470
"Bayview CDP (Humboldt County), California",2986,39.5,2502,37,27,483,348,1301,90,42292,300000,06,04478
"Baywood Park CDP, California",1677,48.8,880,1,0,99,305,738,39,203750,2000001,06,04549
"Beale AFB CDP, California",1030,23.4,774,94,3,46,94,443,16,52552,-666666666,06,04576
"Bear Creek CDP, California",107,32.8,77,0,0,9,0,38,0,70972,-666666666,06,04632
"Bear Valley CDP (Alpine County), California",78,58.3,78,0,0,0,33,56,12,-666666666,875000,06,04716
"Bear Valley CDP (Mariposa County), California",84,15.9,80,0,0,11,9,34,0,-666666666,233900,06,04730
"Bear Valley Springs CDP, California",5067,57.3,4266,40,0,678,1086,1892,25,89281,373600,06,04734
"Beaumont city, California",52081,34.7,29165,4509,617,7117,5457,23524,1585,92797,356700,06,04758
"Beckwourth CDP, California",301,61.5,301,0,0,22,19,166,0,233667,332400,06,04772
"Belden CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,04856
"Bell city, California",33915,32.0,20891,834,341,5823,1528,15479,1019,51183,450900,06,04870
"Bella Vista CDP, California",3610,50.4,3246,13,21,504,389,1717,151,80337,367600,06,04926
"Bell Canyon CDP, California",1844,48.0,1137,23,0,91,439,812,22,216781,1689100,06,04938
"Bellflower city, California",79070,34.7,22045,10119,620,12092,7265,42096,3285,70236,535300,06,04982
"Bell Gardens city, California",39870,30.4,22540,444,191,6161,1078,18421,1069,50311,423700,06,04996
"Belmont city, California",28109,40.2,15346,346,47,1654,7059,15827,984,178125,1682000,06,05108
"Belvedere city, California",2309,49.9,2125,7,0,103,692,927,10,246500,2000001,06,05164
"Benbow CDP, California",199,63.1,178,0,0,57,6,86,23,38458,292500,06,05262
"Bend CDP, California",415,61.3,275,0,0,51,25,227,0,-666666666,410700,06,05276
"Benicia city, California",27191,45.1,18774,975,148,2919,6123,14624,598,118433,627000,06,05290
"Ben Lomond CDP, California",7528,43.6,6774,28,38,652,1554,4035,324,104107,814700,06,05332
"Benton CDP, California",287,63.2,244,0,39,71,44,97,2,57951,228800,06,05346
"Benton Park CDP, California",5146,28.6,2530,543,103,850,160,2484,282,52658,179000,06,05356
"Berkeley city, California",119607,32.1,68793,8948,812,4720,25216,65521,3888,97834,1111000,06,06000
"Bermuda Dunes CDP, California",6862,43.0,4548,44,0,1084,1031,3257,252,71573,383700,06,06028
"Berry Creek CDP, California",1190,57.0,1043,0,22,280,73,377,72,39955,217900,06,06070
"Bertsch-Oceanview CDP, California",2358,42.4,1292,0,271,495,129,1088,70,59931,162800,06,06150
"Bethel Island CDP, California",2119,51.3,1581,0,0,414,145,985,150,80227,433300,06,06210
"Beverly Hills city, California",32903,46.5,25637,504,27,2513,8530,16521,1370,103944,2000001,06,06308
"Bieber CDP, California",147,51.4,140,0,0,40,0,62,0,43393,-666666666,06,06336
"Big Bear City CDP, California",12913,43.2,11203,116,129,2538,1638,5401,443,57147,309500,06,06406
"Big Bear Lake city, California",5068,45.3,4057,12,80,858,770,2395,115,65441,446500,06,06434
"Big Bend CDP, California",124,55.8,97,2,11,24,9,22,12,25625,112500,06,06475
"Big Creek CDP, California",126,30.2,115,0,11,10,34,37,9,-666666666,297700,06,06518
"Biggs city, California",2692,27.0,1974,0,58,486,83,1158,116,70435,241900,06,06560
"Big Lagoon CDP, California",118,59.8,90,0,9,19,20,44,2,46484,372900,06,06567
"Big Pine CDP, California",1570,42.6,953,34,315,340,124,713,27,54167,248500,06,06616
"Big River CDP, California",1115,57.7,1001,6,19,335,48,420,36,46026,107100,06,06635
"Biola CDP, California",1515,21.8,742,68,71,132,50,780,160,57411,169200,06,06728
"Bishop city, California",3800,50.2,3269,0,0,802,539,2041,70,71927,350500,06,06798
"Blackhawk CDP, California",10874,50.2,7352,665,1,756,3248,5419,169,210313,1429900,06,06928
"Blacklake CDP, California",631,71.6,585,0,0,21,169,144,0,115326,700400,06,06935
"Black Point-Green Point CDP, California",1513,56.4,1217,0,0,163,484,860,49,211726,1377600,06,06982
"Blairsden CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,06994
"Bloomfield CDP, California",188,45.8,161,0,0,27,14,126,0,120625,940600,06,07036
"Bloomington CDP, California",22107,33.8,8917,365,277,3567,948,10014,497,68628,334100,06,07064
"Blue Lake city, California",927,55.2,755,0,45,94,228,483,45,46705,355300,06,07162
"Bluewater CDP, California",141,59.6,101,0,40,21,17,44,6,-666666666,44200,06,07172
"Blythe city, California",18125,35.8,7966,2274,275,2461,703,4632,369,49235,167800,06,07218
"Bodega CDP, California",629,45.6,290,20,27,121,99,275,66,-666666666,928900,06,07246
"Bodega Bay CDP, California",1139,53.5,833,16,0,187,308,778,142,-666666666,1084200,06,07260
"Bodfish CDP, California",2342,50.7,2000,0,33,403,161,479,115,23061,109500,06,07274
"Bolinas CDP, California",1181,65.1,1067,0,0,174,338,673,27,87404,1119300,06,07316
"Bombay Beach CDP, California",210,33.6,99,0,0,61,0,58,13,23984,44400,06,07372
"Bonadelle Ranchos CDP, California",5519,41.1,3901,99,47,600,759,2527,102,102381,365600,06,07378
"Bonita CDP, California",12970,45.5,7910,278,9,1449,2172,6749,528,104694,728300,06,07414
"Bonny Doon CDP, California",2881,51.5,2485,39,0,233,549,1390,54,120170,996400,06,07470
"Bonsall CDP, California",4257,46.4,3641,0,4,340,674,1901,176,86442,733300,06,07498
"Boonville CDP, California",1044,44.4,878,37,0,168,132,536,60,45357,540000,06,07512
"Bootjack CDP, California",592,51.8,564,0,0,87,60,234,5,-666666666,317700,06,07525
"Boron CDP, California",2418,33.7,1272,174,118,431,342,1007,107,54063,84500,06,07568
"Boronda CDP, California",1913,37.1,297,15,0,348,160,1074,140,-666666666,379300,06,07578
"Borrego Springs CDP, California",2566,62.2,2043,0,0,762,372,1089,87,103390,339600,06,07596
"Bostonia CDP, California",18074,32.6,12470,1434,315,3022,1812,9219,757,66407,422900,06,07624
"Boulder Creek CDP, California",5308,46.5,4866,43,42,625,1006,2899,343,101207,635800,06,07652
"Boulevard CDP, California",410,66.9,410,0,0,152,67,15,0,-666666666,-666666666,06,07694
"Bowles CDP, California",262,45.7,230,0,0,30,35,68,6,-666666666,343200,06,07750
"Boyes Hot Springs CDP, California",7791,37.1,4358,16,0,811,869,3846,126,79861,645100,06,07848
"Bradbury city, California",760,51.9,377,9,0,89,181,371,38,171964,1750000,06,07946
"Bradley CDP, California",74,57.4,66,0,0,64,0,36,0,63750,281300,06,07974
"Brawley city, California",26431,30.6,16761,210,432,2920,1702,10304,2130,50964,225300,06,08058
"Brea city, California",46912,40.3,26160,570,199,4246,9978,25487,1442,108721,727500,06,08100
"Brentwood city, California",63618,40.5,36301,6057,495,6695,10675,31678,2024,125152,634700,06,08142
"Bret Harte CDP, California",4981,22.7,2828,34,24,805,20,1670,258,32375,169700,06,08172
"Bridgeport CDP, California",424,57.9,166,3,18,126,35,212,0,87981,-666666666,06,08240
"Brisbane city, California",4803,43.8,2442,62,81,486,1025,2912,300,122202,923800,06,08310
"Broadmoor CDP, California",4487,39.8,1339,273,0,631,991,2651,145,143465,957700,06,08338
"Brookdale CDP, California",1228,49.8,1069,8,0,188,263,845,26,74026,628200,06,08478
"Brooks CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,08506
"Brooktrails CDP, California",4462,32.8,3195,0,119,853,409,2151,86,88295,323000,06,08530
"Buckhorn CDP, California",2522,55.7,2210,19,11,634,307,1128,117,66055,276900,06,08680
"Buck Meadows CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,08716
"Bucks Lake CDP, California",21,-666666666.0,21,0,0,0,0,21,0,-666666666,-666666666,06,08744
"Buellton city, California",5162,38.2,4497,19,18,406,1019,3007,83,107614,600600,06,08758
"Buena Park city, California",83974,36.6,34542,2264,1053,11711,12925,45628,2480,90503,627200,06,08786
"Buena Vista CDP, California",838,28.5,744,9,51,64,94,381,64,58417,193100,06,08828
"Burbank city, California",107364,39.5,72183,3339,785,11202,23782,60025,4134,82246,837900,06,08954
"Burbank CDP, California",5415,35.9,3005,44,49,537,1220,3401,101,120556,962700,06,08968
"Burlingame city, California",31142,40.9,17729,494,60,2201,8106,17937,845,150182,2000001,06,09066
"Burney CDP, California",3377,34.3,2901,61,128,521,130,1104,141,58443,169800,06,09122
"Burnt Ranch CDP, California",236,55.8,222,0,14,33,48,72,0,50074,212500,06,09150
"Butte Creek Canyon CDP, California",598,65.0,575,0,0,25,185,194,0,73409,560700,06,09310
"Butte Meadows CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,09318
"Butte Valley CDP, California",869,62.0,688,0,0,100,162,290,0,83829,490000,06,09324
"Buttonwillow CDP, California",1106,25.1,843,0,0,185,21,394,42,39844,124500,06,09332
"Byron CDP, California",2113,31.9,1312,51,40,276,106,936,118,83472,679600,06,09346
"Bystrom CDP, California",4068,27.9,2143,3,35,521,72,1477,232,36102,160300,06,09353
"Cabazon CDP, California",2264,32.8,1200,3,263,607,110,1234,0,65952,205400,06,09360
"Calabasas city, California",23410,41.8,17954,572,118,1454,5721,12139,1202,132838,1141600,06,09598
"Calexico city, California",38798,33.3,21768,98,351,4193,3331,15330,2704,47390,233100,06,09710
"California City city, California",14914,34.0,7424,3373,450,2581,631,5537,982,44733,169100,06,09780
"California Hot Springs CDP, California",33,50.9,33,0,0,0,5,26,0,-666666666,-666666666,06,09822
"California Pines CDP, California",286,63.3,239,0,21,151,25,116,7,36484,110700,06,09834
"California Polytechnic State University CDP, California",7622,19.3,5086,74,29,6,21,2253,509,117083,451800,06,09835
"Calimesa city, California",10053,44.2,6636,200,191,1720,1453,4101,189,67835,279200,06,09864
"Calipatria city, California",7247,33.5,2422,1224,113,1076,29,1214,182,39217,148800,06,09878
"Calistoga city, California",5267,51.2,3909,35,0,435,843,2467,58,72861,577400,06,09892
"Callender CDP, California",2245,38.2,1751,83,91,148,267,1232,0,128235,651800,06,09948
"Calpella CDP, California",617,49.5,565,0,0,190,44,306,0,89250,444700,06,09990
"Calpine CDP, California",246,24.3,246,0,0,0,35,127,40,97031,369400,06,10004
"Calwa CDP, California",2517,23.4,939,182,46,346,0,940,168,50189,185600,06,10032
"Camanche North Shore CDP, California",1222,36.7,1160,0,0,361,18,376,0,53306,280100,06,10042
"Camanche Village CDP, California",1798,36.5,1452,0,9,492,252,959,0,139015,403700,06,10044
"Camarillo city, California",70593,40.6,49701,1975,533,7545,12812,36109,1855,102789,637000,06,10046
"Cambria CDP, California",5487,60.5,4561,12,20,682,1151,2377,121,87744,699600,06,10074
"Cambrian Park CDP, California",3674,45.4,2432,169,0,443,1031,1954,36,222857,1641200,06,10088
"Cameron Park CDP, California",17790,45.3,15046,193,112,2148,2879,8685,504,82429,490900,06,10256
"Camino CDP, California",2042,47.6,1876,0,0,349,331,1023,100,127721,420800,06,10270
"Camino Tassajara CDP, California",6279,42.0,2033,137,0,298,1353,2453,104,250001,1483900,06,10301
"Campbell city, California",43954,39.1,24904,972,202,3896,10989,24797,712,130171,1232700,06,10345
"Camp Nelson CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,10494
"Campo CDP, California",3597,31.6,2499,121,17,459,171,1393,51,65504,282800,06,10508
"Camp Pendleton Mainside CDP, California",7657,21.4,5214,456,59,448,514,4745,133,52208,-666666666,06,10554
"Camp Pendleton South CDP, California",15131,23.1,8880,1535,277,1545,1077,8047,530,58243,-666666666,06,10561
"Camptonville CDP, California",227,40.3,191,0,0,18,17,91,8,102593,281800,06,10676
"Canby CDP, California",277,80.9,190,7,2,105,0,60,0,-666666666,-666666666,06,10732
"Cantua Creek CDP, California",471,26.5,229,0,0,20,0,138,0,36139,-666666666,06,10816
"Canyondam CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,10914
"Canyon Lake city, California",11071,42.1,8853,130,113,1770,1590,5484,233,120118,496700,06,10928
"Capitola city, California",10041,47.3,8152,24,59,1149,2240,5532,175,83726,706600,06,11040
"Caribou CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,11166
"Carlsbad city, California",114858,42.5,87603,1492,531,7061,28889,59827,3610,119302,901700,06,11194
"Carmel-by-the-Sea city, California",3296,63.6,3078,1,0,188,1479,1657,20,100365,1539700,06,11250
"Carmel Valley Village CDP, California",4400,58.6,4106,43,22,321,1270,2124,140,142222,999400,06,11324
"Carmet CDP, California",16,-666666666.0,16,0,0,0,16,0,0,-666666666,-666666666,06,11376
"Carmichael CDP, California",77358,40.5,57499,3729,420,10774,11955,39104,2367,74184,429000,06,11390
"Carnelian Bay CDP, California",627,40.0,504,13,0,55,250,422,0,122375,630600,06,11418
"Carpinteria city, California",13289,40.6,9455,103,3,1393,2326,7049,425,78349,729000,06,11446
"Carrick CDP, California",67,-666666666.0,67,0,0,52,0,15,0,-666666666,-666666666,06,11481
"Carson city, California",95104,40.9,21375,21344,339,13208,14988,48658,3437,92548,541900,06,11530
"Cartago CDP, California",64,51.1,64,0,0,11,0,31,0,68553,-666666666,06,11600
"Caruthers CDP, California",2171,31.7,1319,21,0,149,187,922,91,58309,216700,06,11614
"Casa Conejo CDP, California",2961,37.9,2300,132,0,387,494,1530,46,117639,626800,06,11656
"Casa de Oro-Mount Helix CDP, California",19804,43.3,14624,1234,147,1653,3427,9899,761,102454,687900,06,11691
"Casa Loma CDP, California",1661,40.2,916,135,0,513,17,641,104,38324,141900,06,11696
"Casmalia CDP, California",55,76.2,46,0,0,0,0,29,0,-666666666,-666666666,06,11754
"Caspar CDP, California",269,53.7,267,1,0,11,75,140,0,137850,-666666666,06,11768
"Cassel CDP, California",287,41.0,287,0,0,90,15,37,0,-666666666,155200,06,11782
"Castaic CDP, California",18017,38.2,11211,313,223,1640,3549,9662,494,127344,600300,06,11796
"Castella CDP, California",210,64.7,190,0,4,48,9,71,7,47500,235300,06,11824
"Castle Hill CDP, California",920,44.6,655,60,0,30,313,452,0,215625,1407300,06,11915
"Castro Valley CDP, California",66324,42.4,29175,6258,634,7601,12960,35519,1113,124203,867600,06,11964
